oRX-scXUU0U,ok,14424
jYvo9ZWU5mk,ok,9974
LVPWLrhm1Vg,ok,8174
QKcCc4XXNXE,ok,11081
ZnCdfoGxRC4,ok,11804
dJwmp_41EII,ok,9496
pblE1Ki9Z18,ok,15204
RTuAOzIseYM,ok,11888
b81fiL8_a9I,ok,12386
POmXe783g08,ok,13469
jrWQeG07t8w,ok,16127
Saw08MPtts4,ok,17269
KB1XQM2_-7Y,ok,26950
Teze_p3KXgI,ok,24028
2QtIgtp-RCA,ok,12624
u87hM1axOJI,ok,11776
nHHH9i8Y08M,ok,7116
6NPJtTTQ0RU,ok,16948
zfHVV7IqyzI,ok,8609
RzaCDI9x0tY,ok,13142
jRTdcLRfO38,ok,9256
ovY3g5ZjRjU,ok,29744
nFMOcEFZDgs,ok,12274
8BTdWOn7cEU,ok,9465
gj0vCyBOWxc,ok,18692
fVPDhnN2ZQ8,ok,5939
FCX9oRh4DbQ,ok,18604
5w4B8c6fB7M,no_transcript,0
92VXTx-LgBM,ok,5740
FnRM396dA2c,ok,10170
IIrGbU1J7Uc,ok,9540
Zs5bw-G5BJE,ok,4080
Z-O0iuU8P5w,ok,10169
dfv8ssCkVoQ,ok,5979
KS_9Jt2N_1c,ok,17785
v3IliYBxJc4,ok,8423
j7IVljV1Qio,ok,12681
tItOSK4mcI0,ok,5128
2NRo-su9BwY,ok,3563
rbu_sSG0w1g,ok,3567
8ILPd5tQhRc,ok,11451
kD3jb70XALc,ok,14231
ZzTE0b-nAis,ok,8525
NrDiRFqQoQc,ok,2436
U4BTNyn28gA,ok,9792
aqFFLt8BNT0,ok,6139
FkwNnMMEQQw,ok,5788
oBQ2D7m_cNI,ok,4558
RfbkGTgcSUw,ok,8493
NS0ZEeVcpUY,ok,8558
gFWbQCtzLHs,ok,3280
9cgwzvQUa8I,ok,5531
qC6CElswW1k,ok,15932
IdjNmj19XIk,ok,9296
CZorrDiHuLw,ok,18810
5TJq8IJmW2g,ok,3889
robzIRpYqfc,ok,11293
GooI1eMDXuU,ok,19593
NmpvWl1BJjs,ok,6510
uBM7COSvbwo,ok,7390
0MxtSdkNZjI,ok,11568
ECTXKdOMAaA,ok,14450
JVvtbjYtvao,ok,11205
1Ce3-7qCmXw,ok,17803
hb8Z-OkXVN8,ok,7542
_uKivE3slSU,ok,8117
M0aYuxL0ACA,ok,14042
hiJjC4xdVIU,ok,5380
lL29bI5gjnQ,ok,12633
hO06X-khjZ0,ok,14105
ZLcI7cBhx-Y,ok,15773
9NtUFPiwO-0,ok,38154
h53KLB2liR0,ok,37008
t9eHub2Stdo,ok,7542
o54obpstens,ok,4991
fKw7Y9MUfKI,ok,16444
_Yux6s8cPmc,ok,6430
NsbgIC8NCKk,ok,9530
8SOp-uVDD0A,ok,43999
E-5dzJErAwo,ok,20431
xlsJ0o5H2Nw,ok,54560
WRhhZP-3Cc8,ok,26161
z-Qscr_5ZSA,ok,8869
NKIZGj1nbcM,ok,10514
VkNw89mN0fg,ok,21415
gcT_nyGkP_4,no_transcript,0
yW7lMqTISSk,no_transcript,0
jVNn3IfdH6A,no_transcript,0
vo4uEK_B3QI,no_transcript,0
4scYooHwUxQ,ok,13534
VyV5CAuoA1I,ok,37771
_LxJVfsGs9g,ok,40076
GZASyuOIELE,ok,8901
bhTLsT8ujjg,ok,21139
_uguAbrgBa8,ok,14201
s7sBqcnyhTk,ok,32870
wUhacn4ob-A,ok,20202
u8ilqbKkWzs,ok,10007
lJ47IquhFlU,ok,24100
sBRxutT_lhY,ok,22216
k9z8SYWDQYU,ok,38216
e4jU41-e4WA,ok,15733
rCbtABG4upg,ok,20302
gwI7gKDrdzE,ok,11425
86MQqoHqc98,ok,29323
Nn_jHDOfcrE,ok,17917
i0H4mggP65o,ok,15266
18iIfMG4ovg,ok,14648
gSxSD63LKjE,ok,21745
yFoBnM0iSlc,ok,37384
mxikp_CS6iM,ok,13502
14L7VaWfM1I,ok,14299
LcDmMJmHH7I,ok,20862
EfTWL-bW4Rw,ok,20944
a129wH6k9cI,ok,28603
_mVOTFwpTHg,ok,25073
-Q_dJfc5LfU,ok,9530
-yZ8F_vMfAI,ok,18174
lZuHj8Dlk5o,ok,25578
HPAo4QPDYc0,ok,29871
1TNWEQ6Ceho,ok,25420
07ZMPOjKgOk,ok,24020
8hmA0nAlNHk,ok,17388
-olL1KJlMWk,ok,12490
lwkqLFBZBmE,ok,23204
IrhKovNsW44,ok,27346
jq7TW_T-GSM,ok,18153
IgAtCIBRIlo,ok,21878
BZR_SoRx2HY,ok,26807
I2hhUITChUs,ok,20349
xhierXtIbFI,ok,20701
sn5zJAFVH6E,ok,19003
xqQm6uVVNEc,ok,32359
NuOlz-tDOzE,ok,27343
hHkdz4mu0wU,ok,20086
A4OL-jz-_Jg,ok,20301
QYAngNg7Q4U,ok,29202
KMOp3me-mzc,ok,16224
v0-CySiEluc,ok,9493
jKxVFafsRFs,ok,8083
qSUz5iLe5Qo,ok,23951
qqtzlPPAHMY,ok,21001
Ir7ztWGGVa8,ok,27344
uCmhywoXj_w,ok,21978
k9IkuwMDnjM,ok,22483
_ElpSjfwn-8,ok,34682
h9y_JjfemDw,ok,19179
V3Tb0IpI2ZI,ok,24854
m4fKkLNNQZk,ok,28157
BBZszvuX9Mw,ok,14095
sazrLSb2CNs,ok,17846
_N5LQgR9wfE,ok,10772
5PduPjS7css,ok,13172
QDqlHmUCRiM,ok,13448
2hbcqng5XtE,ok,23317
ixRrOghFWm0,ok,16082
HV8aSmD3hA4,ok,21906
euihkuCq_Yg,ok,16630
xyYyLDgZfHI,ok,17199
TK-CaomTVr8,ok,18932
vncbc7SXffw,ok,18509
EmTjvoO0_o8,ok,19483
pQ65pvg6jDo,ok,12212
Hr2dUhRV6fU,ok,21462
q3ZFrNpl0to,ok,6284
BGm87n5EVWg,ok,22591
UqhdL1gqYYM,ok,22203
9VJFZq08Y_s,ok,18531
eBqs1VtNcDw,ok,10954
ziKQ7UOLSnk,ok,8668
q-9N_L39tLo,ok,13432
evRIQvbH3ZM,ok,17171
Dg2yWwWt8r0,ok,9029
_-AVeGYCfEY,ok,14087
Jv_Ta5Gg71c,ok,5826
aRSVWYjingg,ok,12513
yni-BOUlQow,ok,17604
EE_rfcshfNA,ok,11801
wo4LmETRUcg,ok,26746
4riHRgaFJw4,ok,13344
QDs_U4sjDzw,ok,9972
BGky1aSMB70,ok,12722
ZLx4OoGl3io,ok,13086
SoogG1UJRjw,ok,16217
BAuLT7YrS6Y,ok,15968
tYvj19Zv0u4,ok,14126
_MG6LB7Rfn8,ok,6455
YWs857M1oHg,ok,24180
L16_4IKDu5Q,ok,32409
mRNuYt7tfRA,ok,32418
hmz0gQ2h53k,ok,23654
KMnUbD3bXqk,ok,16507
8UhXcKHisjM,no_transcript,0
sqGQEynlCAY,ok,2012
3evuShXY5fA,ok,15726
Ck7jFfrCwkQ,ok,11563
qRFMaiJheUs,ok,7883
_7SZQjWzWVY,ok,14003
oRZp3wxXywI,ok,11721
cxhs-D_1ep8,ok,6177
09QJPr4x8Fs,ok,10147
B_1HM6xaiLg,ok,37256
mHbzFs7lwgE,ok,10455
s_f3KuDgMKM,ok,27746
mlhulwXi8as,ok,16554
8jY0XPfZ_q0,ok,13730
MX3kcrftbDs,ok,5852
-_zfwPFhVlA,ok,18040
k6KojUAxlgE,ok,26943
yiJ0GByVIks,ok,9491
yLm9Z861tbU,ok,16681
kobIU-HEx2w,ok,12264
3MBFY0trClI,ok,9743
f161iON1Wyc,ok,13554
h-VvNUu5EpI,ok,3457
lH8SD7l8PiM,ok,11733
fk-FSqCQLCQ,ok,9101
p8ps_9x_Lps,ok,10960
9QCV2z26yzc,ok,12261
d_4lDTKQUF0,ok,14636
-N1qf9G3k5c,ok,16561
PIu8JQ9gi3k,ok,12407
XMxqwjMDdO4,ok,17110
Osy5kYeTPQs,ok,9067
rw5pZFcQJxE,ok,10653
58RlNTiuqDE,ok,11943
nwIrW7uiDXg,ok,7234
shy5FfrL7EU,ok,34787
eNoJnGFKBsg,ok,34141
oR2VgiDyuY0,ok,37445
4ZlmivUQSZU,ok,10927
XSr_KRmh_yE,ok,25075
kGcIqiBKSTk,ok,11217
0ZyjjxLAizw,ok,16179
7WhTg-VQ65Q,ok,11404
seYwD32id8k,ok,9922
o6HINjgMjrs,ok,11174
aPL94jqsny0,ok,10536
9DQrI2jIrJE,ok,6740
zOAPqBKQjlA,ok,17848
ZtEIUurOLDI,ok,11398
taHYs-v3hBQ,ok,23107
TeeYq3mzBXM,ok,6764
Ck2iAcXb3S0,ok,20226
bvhWcPxWVYo,ok,9559
VFSElEPz6Os,ok,11183
e0KL2kbUd_4,ok,34795
2G98nnzbj6E,ok,14402
Yrl4kjSak_w,ok,40771
KEpOvZF1o_Q,ok,16014
QGoLN96KIDI,ok,10702
EzdCx7gXRSQ,ok,22299
JMcaRfFThmg,ok,14748
ihltltecCoM,ok,15773
c5HU_4ukSw8,ok,19216
ZPDKbcNCU0k,ok,13724
z3Ftmm7n0xw,ok,20755
Hq_v3OGy2KI,ok,19854
zc5F16R2-iw,ok,4520
29sqcVgP-9w,ok,21965
Z76x_GL2Stc,ok,4563
sRUbB9Cfs5A,ok,13000
Z3C01ZgxxeA,ok,14129
uy5uZmOuK3w,ok,27650
fEQIRRdCrPA,ok,25299
zj_8q7geiJs,ok,15708
Vu2fheiyeow,ok,27913
-AtupFmGCho,ok,23465
ApW0kXcL3dA,ok,13439
1MXD9YZGFHQ,ok,13255
we64yOC3Wkg,ok,16825
vOZGdT9nYbc,ok,20398
HN2sZkuPJuI,ok,10092
NT-wOkxx2CQ,ok,19071
nwVRxQuAPi0,ok,24343
e_U0Uvwa_ks,ok,14634
MHUqe6XNH38,ok,23165
mrpFiHkWENo,ok,21714
JGrEkTRoaCQ,ok,17999
_EDKOfOIJiY,ok,16499
Eexn4MPe0Mc,ok,17683
j1tvgmKG9Vw,ok,36311
H8N8Y814Atc,ok,9438
1BZ12Ulj_z8,ok,15656
C5shNrS9zDg,ok,12248
RTuq7QXniFc,ok,11620
j4MopnpYSbw,ok,9880
-n6ZvKWneO0,ok,11587
mqjDfXU-q8Y,ok,14639
BaZ4R2ovI9k,ok,24512
Gzt6mM3Iuyo,ok,9732
C4XZ_67c0Fo,ok,26467
3pIdrFZR4e0,ok,31400
8wkucabTMk4,ok,26176
n3ys6cjIQ2Y,ok,7471
WPYUoDo6khU,ok,13152
iMsVFndkq4g,ok,29932
U6fAelgYO4s,ok,13071
yFKCn5e1ERc,ok,11736
Tm-mOUMkM8E,ok,14883
aohz7FwvSJA,no_transcript,0
sZrnd4HaveU,ok,15720
G6IQLy4kBwk,ok,12304
uGgtHRtRI_c,ok,11913
_NAM_oTYUQM,ok,19512
8Pteti7brGA,ok,10981
EsuZyHJETIU,ok,5486
-xzCdsMvO5I,ok,5126
RFFh92FDABQ,ok,6515
YgUN_rL-qL0,ok,2889
POJgtBLQFz8,ok,12799
AJwHtsHPgJw,ok,10037
ktafBoiczTo,ok,5671
7weufrj_3iw,ok,5459
C8r31NF6ims,ok,14319
HfkIM2MYBHg,ok,14450
C3Lk3g4QZdI,ok,12041
ifAOlaKmuO8,ok,15717
b33N2DuEcS4,ok,41815
_GZ05LT7DWQ,ok,14185
2higxJXgl6o,ok,15111
-lRneYO9y1M,ok,2836
0BrH170TcrY,ok,2692
JEb5ONBOBZs,ok,16208
T0Beh2JD9eo,ok,21918
EoGPDrTP97M,ok,17752
wr1igWWPtGM,ok,25288
MPoXhR5LmjQ,ok,14538
edXgc9epKjU,ok,16765
XzrpLOH0nwU,ok,17285
P6nXxZ8-uB8,ok,19242
dqrTrFpZdcI,ok,23107
IcQz_fs-9FI,ok,14837
INLk1SJThNg,ok,11655
3H20ObAfE84,ok,6190
zLE5EYDgh2A,ok,10953
MtUbEB05RVo,no_transcript,0
I8D2LpajkOM,ok,13106
5VorIZhO7AA,ok,11160
P6iayd3HSp8,ok,22634
eWpdzIzAqx0,ok,10632
gePpiaeWdHc,ok,9206
uXWnNYZNYwA,ok,8592
HQMHhKITxLw,ok,14405
IDur9IRTrpg,ok,8183
NfZ9u3aECWw,ok,9046
z1XBbdcEH5E,ok,6674
ZxI6Mmoh0A0,ok,6495
Vwjo3q_lImI,ok,16846
bT4VIOn-4p8,ok,16301
AKltXtYDwX4,ok,17538
mrh5LETCt-g,ok,19644
odKuPR6WrlE,ok,14675
XeTg2XeXmnw,ok,20768
26Sp3YgyVIo,ok,7275
xYDKJUCUIiA,ok,12741
J4cM1SZS_fI,ok,8160
0l15IZ_aCk8,ok,16666
VYaU5qCunns,ok,10666
xe26SdB_G9w,ok,9742
a3XYvIvNStc,ok,10050
VRNAfPeuvDE,ok,17382
MrL9_o9kTT8,ok,9801
WAd2DZ6Cfd4,ok,6516
HKnYV_Mw8-o,ok,10894
N-7JI1V8cQo,ok,24975
zgJizLa4zqI,ok,17013
UbCqKxRtQ5c,ok,31689
oXtH98_NKmQ,ok,4427
qqEhEOaBbRc,ok,14111
tX_cRJ-qmYs,no_transcript,0
1mYUSlI8mxA,ok,8000
u5AP7hklYbg,ok,6799
VDiB981UMUI,ok,6261
9s5hXohCHMs,ok,1120
YsjJDn7FvHM,ok,11620
h5NEUq1zXjg,ok,4394
Fk7ogj6L-zM,ok,7395
HEt_vcucBnU,ok,8689
T9L4UGAmzEM,ok,6956
5FGrRBm9ukw,ok,9640
J2dQH__aDBw,ok,8484
MjInfOGcryI,ok,8948
ySuUb5EmhcY,ok,5456
mQVQk3Ogznw,ok,7925
Tg3uGX5Ok78,ok,11342
cUtMSdDnuJ8,ok,21897
eReQCA8kBxs,ok,16266
IKVEf3-8kkc,ok,5113
LAPZ-SXQVuc,ok,19738
k6GnVUF-3S0,ok,12874
kR46nFXycnM,ok,12118
XcUYUUl9pjY,ok,15033
rZZztgxYS7I,ok,10759
KsK7raFgJC4,ok,15761
1pBLBWAWZcM,ok,15327
IkmtSCAev_w,ok,14122
-50TNuPqFjI,ok,9310
EEWAnPJ2eqA,ok,3570
qx7GueoKUhI,ok,11651
hCIuSThPcm4,ok,14255
aMnmczbYwpk,ok,10560
u8UPhHM2l3I,ok,26047
Vw5AHW7bxxQ,ok,20692
hjpSAhM3WAo,ok,8941
OACGmLiBMqc,ok,10509
wkIVo7CE9kU,ok,4035
rCl-yoxT--g,ok,15814
dYl12SOBblA,no_transcript,0
QUEQCYaTpbA,ok,6327
dA7y_vWnY-8,ok,13125
Yt51hZXn6T0,ok,13810
KyyyKEQt-xg,ok,4166
f70pRVMVpNo,ok,6491
808nCFP9it4,ok,9247
Q6eD3lfq_nA,ok,16032
C8B_zHyiwKo,ok,10810
6svEwI0rWUU,no_transcript,0
wh1Um55Ec6U,ok,14631
x-KNYLX0hkk,ok,15349
hTobV-0dZWY,ok,12516
mqt57Y5VRPw,ok,13578
H82nRY9TYU4,ok,35393
JtYCZaN_VcU,ok,14770
8YHkksW5_fs,ok,10020
mlRp4Fnji58,ok,12065
0FG2KIFtQjo,no_transcript,0
KrxSUuae8HI,ok,15956
pZzSAk3RoLE,ok,8737
Ggda5d5FtAA,ok,8087
cQZYkj87mdY,ok,6208
wniN3s2L1ug,ok,13189
xEc0cKy_4MI,ok,10215
OQSaEtR0uUY,ok,7639
JSqI99gL_KA,ok,35553
0Kr1HICVtXI,ok,11529
cn0fABrxQds,ok,2272
_BCbfPNrDrk,ok,29589
Pv9ZgLAZ3VY,ok,14715
U7embYYmRJ8,ok,12121
384fjRJEgNw,ok,9695
e2SYhcASwE4,ok,13313
X8br1U6-fCE,ok,3028
bmx-x3wXkys,ok,18025
8LpGV-YqU8Y,ok,30066
HGRpQouWYEg,ok,8357
Kh4Vcs4RpCU,ok,8332
NV7_xgSno5Y,ok,20423
AJj64PrTkW4,ok,10397
aXNpyZRcmOc,ok,28994
bMIcIHYmmI0,ok,17719
waOILkuyf1g,ok,10221
xooPs95b-_w,ok,14318
qrc9ZG_Lnqw,ok,3281
6RIusb75d-k,ok,14120
j8PtYhz0D2w,ok,42457
ZpKlOnBuMcw,ok,10354
UoEvpgw9gjM,ok,8729
9sP6n-2GEwU,ok,15755
sLrFAXhI0nM,ok,2375
hYWHfDDiK8I,ok,11119
eVzNjUmqIUA,ok,27601
UfjONHcQYE0,ok,13313
_wc6Smx_iDc,ok,12956
xEWqG2stt5o,ok,12131
a24I9RfXO9w,ok,20641
CDPxDCMHM10,ok,3134
C5i72Nkrpqs,ok,8344
te8MzDEVGLE,ok,11157
_fO4k9ct3jE,ok,20578
Fcfr0X43cvY,ok,17405
m_VLPTVlcAk,ok,2705
IvYbprMiSAU,ok,18625
sREYsdy0cqc,ok,13967
a3Y9REr_7T8,ok,16709
94iMo1L4ixc,ok,16382
XxbBchtUUGQ,ok,9930
QPMcBuo2U_E,no_transcript,0
tRldJPXBFNM,ok,18136
Plj1in_l7wA,ok,13154
32_Oik0u_zI,ok,17230
kWydHvflLo0,ok,12075
cJ3O3beBBw0,ok,4694
2lKvUfNCzA4,ok,26220
ieBBe0_qXLs,ok,11086
l8kvdBE6zxo,ok,18823
2WYyrQo52Pw,ok,20402
7dFtv_AiK3Y,ok,22637
-zClmLz3Jag,ok,22273
i0XPPTSTwcA,ok,21678
duyquAa5hfA,ok,20992
dwiE_hxcAXY,ok,18888
ATB3tlxqpQs,ok,8146
3V3luUuH5Ng,ok,22778
noM3KktOKRw,ok,13042
qwo5f1lY6cQ,ok,14407
Nmng9tXYyJs,ok,13809
XVIBSohfMNI,ok,19443
7aYvNxGsTtE,ok,15410
XA9ZFRBYkTo,ok,22447
Rcz5rzJFcuE,ok,26582
-GSHtmN_SWo,ok,21299
LrphEBhipnw,ok,10303
dz4FXStcQB0,ok,12075
XBl577pZMmw,ok,16669
Nk5SOAxUYSg,ok,23753
3sA6Ksq0v6I,ok,17451
etJI1Crae7k,ok,34730
4UQC_Cq_QxU,ok,12910
XN31wx2LnHQ,ok,13643
Eg0QyranqkY,ok,17110
EAn-7dD9yrs,ok,11631
KqPAcyFw6L8,ok,13694
QVBkAyJKJoE,ok,14992
zIzJj8w-Gbg,ok,18159
prBg7_tLiE4,ok,8627
mtzE2Ls3qLM,ok,12220
srincKi8rVo,ok,16868
s0XQa0UeWmY,ok,16908
rFlK4tk6ZNY,ok,18239
LJzkn5uo-YE,ok,21478
RzBJg_woaSI,ok,12722
RIl89vt8bMs,ok,18278
4qVzSIkUACw,ok,19730
YrwZOstNDj8,ok,20958
_6BJwWTQcS0,ok,17600
i07clcWPlrA,ok,19621
3K-Q9ASfN7Q,ok,21838
jcIM467dXns,ok,17671
YY_FzGDjnts,ok,15939
nlobZlnO8q0,ok,17215
xVqHVra1Eh8,ok,10737
FsfyrZaMITo,ok,22932
VjmgIh-NXzI,ok,21023
7XA8byLPSQY,ok,18811
gjIyo5rZQXU,ok,11273
_iyaH0V3HYY,ok,16561
IaZmk2yBx2U,ok,17335
iUrLSSmnKV8,ok,21303
_m5NUTe3QRU,ok,6939
dPtNJSzhN54,ok,9019
8r_vrbZXyjI,ok,20753
Ck2vWFuuNE0,ok,15580
fEfrf61bqkE,ok,24345
J61GlBF7zlY,ok,9999
nmPnQDXSZb8,ok,19991
BY-el5fFYhE,ok,12019
w9U08PCh9Yc,ok,11224
KUmlXFkzGpo,ok,17054
-g630Yc6y9g,ok,30711
8CD6mNvUVKw,ok,23265
q7dOLipWJvQ,ok,12387
vZ-4-zpZkto,ok,11072
XWCOriMcpfY,ok,12794
ed65jhdEE28,ok,8266
x3DA72rC1oc,ok,7972
kYqS4P1xKUM,ok,11347
UeNPMJOmJeA,ok,21402
pyu0LhwOIiU,ok,18380
tD83H2aRWng,ok,29909
hcXdjPMwbjs,ok,11346
gTJ_AhN05YI,ok,13785
HTapgYETs0k,ok,16634
7Cs2ToFBR3Y,ok,21194
ZkhvQVa1Mg0,ok,15273
tPEEBpsjiYk,ok,17271
rW0X9qPSNeo,ok,15391
zQxLkBusezQ,ok,18873
hpnLZPZ2QvQ,ok,15497
7W7iOWXxC4Y,ok,12036
6m0j_SPe__U,ok,14105
gX3vHrqtsZU,ok,18441
YO3863FqUIs,ok,13769
GqxFVfny-FA,ok,11760
uQY1XzOj4do,ok,20466
kL3ruhYUaaQ,ok,1590
P7jb6mDVqzo,ok,23821
iovRu6hPF3E,ok,19704
RbYUEGWv-Pw,ok,26770
BXWIOXj2i94,ok,19763
Ej26xyDqVQE,ok,26544
euqFCwt1V6k,ok,15313
WyPIBit2Cto,ok,20159
F997V8o-DDY,ok,14886
Fq0vo7UzzPU,ok,26080
wq3RVkZlgmM,ok,11631
gfJOD998yYc,ok,19993
WwVdyXySWbs,ok,21580
5-Yu9rdA-p8,ok,28168
QQY1JXJ84lQ,ok,22056
oAN_rxRbHdY,ok,17497
XX6zsMfcPqs,ok,16758
0jJCWTYDG_4,ok,17779
SSEn_2P4eto,ok,27859
hIFHeYxVomo,ok,5893
1iTFinfXAQc,ok,25896
03VagqMVFC8,ok,21340
dku93HwggPs,ok,30163
yID1nzjzhG8,ok,31512
YFgjhbaE5f8,ok,38020
G3UkStyEKcY,ok,20142
O8O0YjbE6OQ,ok,24800
KOJmfadRhvs,ok,19343
_KDEYMlpmGI,ok,36192
_arH5DFHnJU,ok,22522
2qtTGje2Ubc,ok,19530
eFVBoLrG_II,ok,14028
Oa_7eloKUGA,ok,24158
pf0GutMIsbo,ok,21168
MCF5sBey0CY,ok,12974
PG85dJnhOuY,ok,15929
pCFeaD_v4UM,ok,14149
6ZmvKedm-vw,ok,32119
Vb4WHu4qAdo,ok,22695
vTVRbjj4F90,ok,18593
pfprtjvbQQ8,ok,15133
TLQe5cXhtdo,ok,9481
xshFZZGghto,ok,18162
JmUAODTcaKY,ok,22449
sX9ol_BonBs,ok,14217
FPYitNSRTYs,ok,12129
ilFKF3cvm6s,ok,21856
JHwMEr4TV44,ok,14704
qvP7aUzvaKg,ok,10122
9Yy1rJIcPYs,ok,13755
LoBTm6NH2mk,ok,17243
JRiE1rJBd0s,ok,10708
mWaqPqOgrSE,ok,14132
z8eVJDkhfMw,ok,14647
zlgW754jWoE,ok,11582
XpgRsZiefNI,ok,11270
j9DZCMRMF7E,ok,13930
zQaDWbIZqfE,ok,12652
M3IJnSfFq5Q,ok,23883
oN23RBHcEys,ok,14712
EjP5i5BngFM,ok,18095
ktEQlU8qykU,ok,17542
s4pJYZfZzDY,no_transcript,0
yYfmWCAW7m0,ok,2292
t3Zg5eu0nDA,ok,8212
Y07-oXPiMCY,ok,10136
SKvISFMW1-E,ok,13833
7QFkhtD6V6E,ok,11693
JiO80oSW-Mg,ok,13562
yiv_4aLRKgs,ok,14008
c0cRIXQoH5g,ok,20194
tK44a3wMQBI,ok,18857
CfdS-b1I0nY,ok,11957
jNopJtv4WXA,ok,13143
7Qp6IaAdWuM,ok,13171
7X1xGvwcOUw,ok,13363
Dpy5mcr3aL0,ok,15775
1pWvMEIe1XI,ok,14371
qPUQYYgqN50,ok,11593
Z8OFPWRHgyE,ok,3214
Yiahc5Ds-NY,ok,6705
_gxVvchRT-E,ok,18392
zdsMwEzUIog,ok,11194
OWpQZZFIp58,ok,9063
z-ca3VarnVo,ok,12676
ayK-m0C4tNk,ok,9123
UemwRurB8-c,ok,12707
7DxXG44-3Iw,ok,11530
CqJjdz-wunA,ok,14871
7eHxN1qA3O8,ok,20774
Y-Sg-YTuNaY,ok,16192
AhvAEiXm7eg,ok,9319
4lFa2VraPxo,ok,19215
mf2JUlkYxTY,ok,14351
R-qFyFIdjos,ok,9582
Z7tlGwqitrM,ok,6740
zxyFpuCdRpg,ok,10290
w5jyWZWAn4I,ok,8085
7cVFzbmGzC8,ok,12994
AkxVT8GLFAU,ok,18677
6gIAmLJC-WQ,ok,11911
5qu9E5OT0Ko,ok,15975
qDgJoVhjAE0,ok,12753
v1_y9bkLcSI,ok,19505
iyKu3rD-iTM,ok,15398
Hy4kCbdwwjE,ok,10578
R1WXKx5I7rA,ok,16115
qOJAWVuJNbg,ok,14021
KXFNIGwDZPI,ok,16377
ewFF6l9s8bs,ok,6260
ZUV5FO3YCvI,no_transcript,0
